X,A,y
-1.100287121465351,1,37.55487377160729
-0.18745586904751943,1,37.282177670574704
0.44574715184904545,1,0.9099175755095169
-1.055730257679969,0,-12.973161292428546
-0.5643921373233803,1,5.641141949091776
0.18593576438574777,1,36.15496214382263
0.673931887911916,0,8.288909403256834
-1.0917183634918164,1,-0.6192522007513007
-0.03719195170792866,1,30.084235297859045
-0.2748492427290341,1,-18.62363561522823
-0.9235257090111877,0,-24.441327890789097
0.012507585495880491,0,17.07910150628243
-0.906214267117218,1,34.40167746828947
-0.21160895896336163,0,-19.395225366489885
-0.6973402069131677,0,0.18386159054764417
-0.5377435483350927,0,4.517963421863241
-0.4587082068854855,1,-17.375680986880436
0.16537645058928763,0,9.648541766611993
-0.872210617303303,0,-4.877500807469907
-0.16018226322811158,0,-9.739831366373867
-0.6056357299913373,0,-11.393782621095356
-0.600614967269762,0,-1.0957457563043391
-0.021261153379497078,1,28.21206038918072
-0.6554819277269268,0,-22.544665086104665
-0.6094400875775173,1,17.030051650833556
-0.2994670604315064,1,15.036518124984118
-0.9812863611629135,1,-28.71846130015119
-0.5924646429242632,0,-3.80326634942054
-0.1724248296502351,1,-6.878423597785843
-1.2736500399389101,0,9.55004586702912
-1.0149324314439472,0,-8.312228918425665
-0.5712271872606222,1,17.229256774483403
-0.09188493382241769,1,13.400772147939653
0.9385122978857976,0,-9.380351035929912
-0.6858642733782431,0,-8.490776506847352
-1.1566509400063585,0,-11.803993471914518
-1.1749481601051284,1,6.042311959358686
-0.6596146377979293,1,12.578843358043732
0.6753742940226681,1,-0.22093719384132043
-1.197956393023183,0,30.66968963785816
-0.5173996563950105,1,-19.552387637829263
-0.19928499179911463,1,9.035032562482696
-0.7992528451134469,1,5.887922734690676
0.1655658399209048,1,39.87713206306965
0.31953724492634805,0,16.805257786627944
-1.069558604192125,1,13.920939235349975
-0.034704795539819644,0,7.527086111897858
-0.1235987103949796,1,21.722682295010532
-0.5259213707064749,1,6.550268941118224
-0.8263892488651201,0,19.84211327485528
0.40675162131608356,1,-9.383584343124715
-1.045457862657289,0,-6.879347126523064
-0.7260381433727939,0,6.513523249775075
-0.059388073208531456,0,8.498163676619118
-0.07522029372576822,1,44.520081389305304
0.41743013514906435,1,29.1602985740784
-0.8773840525158068,0,18.819497885205312
0.2756517701409551,1,-7.59903523454988
-0.23413726551879366,0,3.4097213319804096
-0.29220132795067655,1,-8.302240419988632
-0.4569307830865541,0,-5.887831450170877
0.37540556868528285,1,3.8026050553605693
-1.0817451616587277,0,5.819456302181441
-1.1842456224903888,1,18.758968782468667
0.5354547792479485,0,6.89132356665488
-0.009580243733181337,1,42.17690067226539
0.42146896587077354,1,-9.376006384594788
0.14983766885151217,1,8.311584085923597
-0.6045560518128843,0,-2.257086219027239
0.32560531363067646,0,-13.923781138402948
-0.09852598560970449,1,13.479100360282036
-0.640014610930809,0,21.91583961786826
-0.332671061725196,0,10.108933290865979
-0.875242126305868,0,12.402673301291717
1.3961059431415936,1,1.06778953379482
-1.2150828955347033,0,14.252377433286165
-1.2975993472510365,0,19.490843919804956
-0.799624454047912,0,-19.134841057485314
-0.13039298429527202,0,13.457009533729728
-1.0067682339284416,1,3.565477659018387
-0.9663782988160797,0,12.275392785850267
-0.1592049490010452,1,37.95612095285787
-0.444723332092408,0,23.29398802720008
-0.28217481767883945,1,-8.277812267676778
0.23447740671190687,0,20.172743595291685
-0.6487091129723705,0,-19.7874196558818
